Username                       | Relationship
mitchi_man                     | ✘ (One-sided)
miyauenaka                     | ✔ (Mutual)
mlhouston3                     | ✔ (Mutual)
mmatthewwongg                  | ✔ (Mutual)
moe.suzuki                     | ✘ (One-sided)
mogulmorgan                    | ✔ (Mutual)
mohamedalamy                   | ✔ (Mutual)
mollyyamamoto                  | ✔ (Mutual)
momo.nakanishi                 | ✘ (One-sided)
moniiusii                      | ✘ (One-sided)
monika_1d                      | ✘ (One-sided)
moniquekohlstadt               | ✔ (Mutual)
montse.gasca                   | ✔ (Mutual)
morgan_landi                   | ✔ (Mutual)
morganalittlebit               | ✔ (Mutual)
morganxbryan                   | ✔ (Mutual)
mr_kevin_hardstylez            | ✔ (Mutual)
mrjonjjb                       | ✘ (One-sided)
mrsrenner                      | ✔ (Mutual)
ms.greenonions_                | ✔ (Mutual)
muhrisuuh                      | ✔ (Mutual)
musashidoreus                  | ✔ (Mutual)
mvelene                        | ✔ (Mutual)
mxrcusjay                      | ✔ (Mutual)
mxrkxlvi                       | ✔ (Mutual)
myeeebaee                      | ✔ (Mutual)
myok60i                        | ✘ (One-sided)
myykeyys                       | ✔ (Mutual)
mzkadowaki                     | ✔ (Mutual)
nadiaxrabia                    | ✔ (Mutual)
nagem_30                       | ✔ (Mutual)
naomidoughertyy                | ✘ (One-sided)
naomiibennett                  | ✘ (One-sided)
natalie.foong                  | ✔ (Mutual)
natalie.puentes                | ✘ (One-sided)
natalieborrelli                | ✔ (Mutual)
nataliecheadlee                | ✘ (One-sided)
nataliehannah_                 | ✔ (Mutual)
nataliexluu                    | ✔ (Mutual)
nathan.trudeau                 | ✘ (One-sided)
nathann.lam                    | ✔ (Mutual)
natnolsen                      | ✔ (Mutual)
nattrinh                       | ✘ (One-sided)
naveensastri                   | ✔ (Mutual)
nayana_t                       | ✔ (Mutual)
ndmc.jewelry                   | ✘ (One-sided)
ndomingo10                     | ✔ (Mutual)
nealnsharma                    | ✔ (Mutual)
nearlyninni                    | ✘ (One-sided)
need2educate                   | ✘ (One-sided)
nelaniesok                     | ✔ (Mutual)
nessa4_30                      | ✘ (One-sided)
nextshark                      | ✘ (One-sided)
nhix29                         | ✔ (Mutual)
nicholashasegawa               | ✘ (One-sided)
nicholassilaphet               | ✔ (Mutual)
nick.tek                       | ✔ (Mutual)
nickmasuda_                    | ✘ (One-sided)
nickriener                     | ✔ (Mutual)
nicohhle                       | ✔ (Mutual)
nicole.blakes                  | ✔ (Mutual)
nicole_spray                   | ✔ (Mutual)
nicolecunanan_                 | ✔ (Mutual)
nicoleeleanne                  | ✘ (One-sided)
nicolejhsu                     | ✔ (Mutual)
nicolekrukova                  | ✘ (One-sided)
nicstlck                       | ✘ (One-sided)
nidhi.talasu                   | ✔ (Mutual)
nihalmahajani                  | ✔ (Mutual)
nikivasan                      | ✔ (Mutual)
nikkimorgan13                  | ✘ (One-sided)
ninaramchandani                | ✘ (One-sided)
niqdaquik                      | ✘ (One-sided)
niyatinekk                     | ✘ (One-sided)
nj4nataro                      | ✔ (Mutual)
nmats55                        | ✔ (Mutual)
nnataaaliee                    | ✔ (Mutual)
noa.sto.domingo                | ✔ (Mutual)
noah.clay                      | ✔ (Mutual)
noahsrose                      | ✔ (Mutual)
noor_chebbo                    | ✘ (One-sided)
noraa_nehc                     | ✘ (One-sided)
normamendoza21                 | ✔ (Mutual)
norztab                        | ✔ (Mutual)
not_tiffunny                   | ✔ (Mutual)
notamartiann                   | ✘ (One-sided)
notnairb                       | ✔ (Mutual)
notrichmond                    | ✔ (Mutual)
nuigurumi_                     | ✘ (One-sided)
nyree_k                        | ✔ (Mutual)
o.lijah_                       | ✔ (Mutual)
o7romo                         | ✘ (One-sided)
oat_sukcharoenyingyong         | ✔ (Mutual)
oceannaestrada                 | ✘ (One-sided)
ohmykahd                       | ✘ (One-sided)
okaydenjayden                  | ✘ (One-sided)
okinavensis                    | ✘ (One-sided)
omgdaian                       | ✘ (One-sided)
oof.c.ass                      | ✔ (Mutual)
oohpatricia                    | ✘ (One-sided)
orianakou                      | ✔ (Mutual)
oryann.addison                 | ✔ (Mutual)
p.a.t                          | ✘ (One-sided)
p.aritharan                    | ✔ (Mutual)
paaulinewin                    | ✔ (Mutual)
paige_uyehara                  | ✔ (Mutual)
paiige.brown                   | ✔ (Mutual)
paloaltontwks                  | ✘ (One-sided)
pamelatnguyen                  | ✘ (One-sided)
paolo_not_paolo                | ✘ (One-sided)
paramv123                      | ✘ (One-sided)
parlour308salon_lg             | ✘ (One-sided)
patchedreign                   | ✘ (One-sided)
patrick.sea                    | ✔ (Mutual)
patrinayang_                   | ✘ (One-sided)
paul.le.dd                     | ✘ (One-sided)
paulccao_                      | ✔ (Mutual)
paulina.berestov               | ✔ (Mutual)
paulinapham                    | ✔ (Mutual)
paullliine                     | ✔ (Mutual)
paytonbleu                     | ✔ (Mutual)
peterllyy                      | ✔ (Mutual)
peyton_drew_                   | ✔ (Mutual)
peytunn                        | ✔ (Mutual)
phil.up_                       | ✘ (One-sided)
philipenabella                 | ✘ (One-sided)
philnotfil                     | ✔ (Mutual)
pho_rel                        | ✔ (Mutual)
phoebe.kim                     | ✘ (One-sided)
picabunzz                      | ✘ (One-sided)
pikachujenny                   | ✔ (Mutual)
pincheivanna                   | ✘ (One-sided)
plantlifebayarea               | ✘ (One-sided)
playboi.mikey__                | ✔ (Mutual)
plorenzo_                      | ✘ (One-sided)
poinci.zhang                   | ✘ (One-sided)
pokesyd                        | ✔ (Mutual)
pranathi.manga                 | ✔ (Mutual)
pranay.sen                     | ✔ (Mutual)
pratyuusha                     | ✘ (One-sided)
priscilla_jeanette             | ✔ (Mutual)
privacy                        | ✔ (Mutual)
pt_foodie24                    | ✘ (One-sided)
pt_srinivasan                  | ✔ (Mutual)
ptpepper_                      | ✘ (One-sided)
pytnav                         | ✔ (Mutual)
qmarkett                       | ✔ (Mutual)
qqaattie                       | ✔ (Mutual)
quad_42                        | ✔ (Mutual)
quang_phan30                   | ✔ (Mutual)
quantum_ramen                  | ✔ (Mutual)
quintin.davis1                 | ✘ (One-sided)
r.a.hu.l                       | ✔ (Mutual)
r.hanz                         | ✘ (One-sided)
r.sadang                       | ✔ (Mutual)
r.shing                        | ✔ (Mutual)
r1th1k4                        | ✘ (One-sided)
raachheelll                    | ✔ (Mutual)
raayhool                       | ✔ (Mutual)
rachel.mjacobson               | ✔ (Mutual)
rachellamm                     | ✔ (Mutual)
rachellauu_                    | ✘ (One-sided)
rainarode                      | ✔ (Mutual)
rainna_sena                    | ✘ (One-sided)
raksha_mn                      | ✘ (One-sided)
rancepascual                   | ✘ (One-sided)
raul_flores20                  | ✘ (One-sided)
raveena.d                      | ✘ (One-sided)
ravenangelique                 | ✔ (Mutual)
raytan1616                     | ✘ (One-sided)
reachconrad                    | ✔ (Mutual)
realtor.pauline                | ✘ (One-sided)
rebeccahvang                   | ✘ (One-sided)
rebekahhshin                   | ✘ (One-sided)
reels                          | ✔ (Mutual)
reggie.corgi                   | ✘ (One-sided)
reiko_scilingo                 | ✘ (One-sided)
reinaikeda                     | ✔ (Mutual)
rian_ngvyen                    | ✔ (Mutual)
ricekrispeee                   | ✘ (One-sided)
richiektran                    | ✘ (One-sided)
rieko_k                        | ✘ (One-sided)
riko_suzuki                    | ✘ (One-sided)
riley.milligan                 | ✔ (Mutual)
rileytomasetti                 | ✘ (One-sided)
rilizzajanae                   | ✔ (Mutual)
rinbean5                       | ✘ (One-sided)
rishikamurthy                  | ✘ (One-sided)
rissieroo845                   | ✔ (Mutual)
rith_vik_                      | ✔ (Mutual)
rivasthechemist                | ✘ (One-sided)
riyagoja                       | ✔ (Mutual)
rj.scilingo                    | ✔ (Mutual)
rllylilie                      | ✘ (One-sided)
rnaireen                       | ✔ (Mutual)
robyn.galvey                   | ✘ (One-sided)
robynmiya                      | ✘ (One-sided)
roddd                          | ✔ (Mutual)
rohan.mannem                   | ✔ (Mutual)
roma.kidambi                   | ✔ (Mutual)
ronniemurgulescu               | ✔ (Mutual)
rorylepore                     | ✔ (Mutual)
roselynleee                    | ✔ (Mutual)
ross10nak                      | ✘ (One-sided)
roxnfong                       | ✔ (Mutual)
rubenshakya                    | ✔ (Mutual)
rubybyb_                       | ✘ (One-sided)
ruchika.gadagkar               | ✔ (Mutual)
russellbutsumyo                | ✔ (Mutual)
russkong                       | ✔ (Mutual)
ry.vargas                      | ✔ (Mutual)
ryaan.le                       | ✘ (One-sided)
ryan.lee.13                    | ✔ (Mutual)
ryan.winchester7               | ✔ (Mutual)
ryan_capps                     | ✔ (Mutual)
ryan_tsudama                   | ✘ (One-sided)
ryangaly                       | ✔ (Mutual)
ryannamba_                     | ✔ (Mutual)
ryanokim                       | ✘ (One-sided)
ryansalanga                    | ✘ (One-sided)
ryansatooo                     | ✘ (One-sided)
ryleyvargas                    | ✘ (One-sided)
ryliekimura                    | ✔ (Mutual)
ryln.sxshi                     | ✔ (Mutual)
rynkwmra                       | ✘ (One-sided)
s.arahzhang                    | ✔ (Mutual)
s1llyrbit_                     | ✘ (One-sided)
s_wang12                       | ✔ (Mutual)
sa.rizzle                      | ✘ (One-sided)
sabreechi                      | ✘ (One-sided)
sabrina.tiann                  | ✔ (Mutual)
sachichanteloup                | ✔ (Mutual)
sadieshafer                    | ✔ (Mutual)
sae.ashley                     | ✘ (One-sided)
sahaanadurgam                  | ✔ (Mutual)
saloni_bagri8                  | ✔ (Mutual)
sam.yasuda                     | ✔ (Mutual)
samantha.v.u                   | ✔ (Mutual)
samanthatzong                  | ✘ (One-sided)
samhita_krishnan               | ✔ (Mutual)
sami_chin                      | ✔ (Mutual)
samle.12                       | ✔ (Mutual)
sammeerrrs                     | ✔ (Mutual)
sammiesargent                  | ✘ (One-sided)
sammioreoh                     | ✔ (Mutual)
samyeol_                       | ✔ (Mutual)
sandrine.n                     | ✘ (One-sided)
sandymatsuda                   | ✔ (Mutual)
sanjanaa.y                     | ✔ (Mutual)
sanjay_samuel                  | ✘ (One-sided)
sanjimu_                       | ✔ (Mutual)
sara__emami                    | ✘ (One-sided)
sara_kilduff                   | ✘ (One-sided)
saraahxzhangg                  | ✘ (One-sided)
sarafujii                      | ✘ (One-sided)
sarah.huang                    | ✔ (Mutual)
sarah.kimchi                   | ✘ (One-sided)
sarah0burch                    | ✔ (Mutual)
sarah_jamieson                 | ✔ (Mutual)
sarahdvincent                  | ✔ (Mutual)
sarahh.avila                   | ✘ (One-sided)
sarahksun                      | ✔ (Mutual)
saralynnlynn                   | ✘ (One-sided)
saratonin.me                   | ✔ (Mutual)
sarinajcalta                   | ✔ (Mutual)
sarthaks23                     | ✔ (Mutual)
satvikmoj                      | ✘ (One-sided)
saumon.t                       | ✘ (One-sided)
savannahthaw                   | ✔ (Mutual)
savelsonboy                    | ✔ (Mutual)
scottseki4                     | ✘ (One-sided)
sean.hira                      | ✔ (Mutual)
sean.romankewicz               | ✔ (Mutual)
seanhiguchi                    | ✔ (Mutual)
seantsohh                      | ✔ (Mutual)
seanyfly                       | ✔ (Mutual)
seanyounglee                   | ✔ (Mutual)
seffy                          | ✔ (Mutual)
selinakimtwo                   | ✔ (Mutual)
senab102                       | ✔ (Mutual)
seop1a                         | ✔ (Mutual)
serafina.alhadad               | ✘ (One-sided)
sevannuh                       | ✘ (One-sided)
sevesilvestre                  | ✔ (Mutual)
sforstmann                     | ✔ (Mutual)
shaayluh                       | ✔ (Mutual)
shaelyn_r                      | ✔ (Mutual)
shahdshoukr                    | ✔ (Mutual)
sham.ananth                    | ✘ (One-sided)
shanay_nayy7                   | ✔ (Mutual)
shane.casey                    | ✘ (One-sided)
shannonchowchow                | ✔ (Mutual)
shanwen_lo                     | ✘ (One-sided)
sharyonce_12                   | ✘ (One-sided)
shaunakvaidya                  | ✔ (Mutual)
shawnjlim                      | ✔ (Mutual)
shaya_zarkesh                  | ✘ (One-sided)
shayla.patel                   | ✘ (One-sided)
shefalibhagath                 | ✔ (Mutual)
shelby.tsudama                 | ✔ (Mutual)
sheridan.payne                 | ✔ (Mutual)
shionnetoasty                  | ✔ (Mutual)
shivalikachavan                | ✔ (Mutual)
shopmische                     | ✔ (Mutual)
shotsbyphaymous                | ✔ (Mutual)
showyourspirit                 | ✔ (Mutual)
shozotachibana                 | ✘ (One-sided)
shreyakap                      | ✘ (One-sided)
shruti.pie                     | ✘ (One-sided)
shunkato_                      | ✔ (Mutual)
shwenemyo                      | ✔ (Mutual)
shykendrick                    | ✔ (Mutual)
sicksohate                     | ✔ (Mutual)
signature_ariya                | ✘ (One-sided)
sihdknee_                      | ✔ (Mutual)
sillygalbai                    | ✔ (Mutual)
simply_himani                  | ✔ (Mutual)
simplyjustlili                 | ✔ (Mutual)
simran_bagri25                 | ✔ (Mutual)
sintia_marquez                 | ✔ (Mutual)
sitaramarathay                 | ✔ (Mutual)
sjebalobo                      | ✘ (One-sided)
sjobon                         | ✘ (One-sided)
skarumuri                      | ✔ (Mutual)
skydooooo                      | ✔ (Mutual)
skylar_jimenez                 | ✘ (One-sided)
skyler_santos                  | ✔ (Mutual)
snacksthatshmack               | ✘ (One-sided)
snarayan_4                     | ✘ (One-sided)
snellistudio                   | ✔ (Mutual)
so_eiro                        | ✘ (One-sided)
sofiagratny                    | ✔ (Mutual)
sonjamuretta                   | ✘ (One-sided)
sonoma.s                       | ✔ (Mutual)
sonomiiwashita                 | ✔ (Mutual)
sophia.kawaguchi               | ✔ (Mutual)
sophia.nguyen                  | ✔ (Mutual)
sophia.tng                     | ✔ (Mutual)
sophia_madden_                 | ✔ (Mutual)
sophiamariianna                | ✘ (One-sided)
sophiasaturn                   | ✘ (One-sided)
sophiasklar                    | ✔ (Mutual)
sophiatrxn                     | ✔ (Mutual)
sophiecayang                   | ✘ (One-sided)
sophiengabad                   | ✔ (Mutual)
sophiiiaac                     | ✔ (Mutual)
sopiaolsson                    | ✔ (Mutual)
souperstrength                 | ✘ (One-sided)
sowangy                        | ✔ (Mutual)
sp.tres                        | ✔ (Mutual)
spirit_chaser                  | ✘ (One-sided)
spudgybat                      | ✔ (Mutual)
sravyavoleti                   | ✘ (One-sided)
sreyachadalavada               | ✔ (Mutual)
stacey_klassen                 | ✘ (One-sided)
staceymochizuki                | ✔ (Mutual)
stanleychennn                  | ✔ (Mutual)
stefan.declerck                | ✔ (Mutual)
steph_gallis                   | ✔ (Mutual)
stephanie.gallis               | ✔ (Mutual)
stephanie.lee                  | ✔ (Mutual)
stephanienlai                  | ✔ (Mutual)
stephanieriener                | ✘ (One-sided)
stephanieromeroo               | ✘ (One-sided)
stephanyjimenezz               | ✔ (Mutual)
stephiwasaki                   | ✔ (Mutual)
steven.nakamura                | ✔ (Mutual)
steven_juar3                   | ✘ (One-sided)
stevexjoo                      | ✔ (Mutual)
stinetruong                    | ✔ (Mutual)
stormyodinw                    | ✔ (Mutual)
strawbuhni                     | ✔ (Mutual)
strwbryprinc3ss                | ✘ (One-sided)
suchadisgrace                  | ✔ (Mutual)
summer_sagara                  | ✘ (One-sided)
sumtasandhu                    | ✘ (One-sided)
sun.xs                         | ✔ (Mutual)
sunami_yamamoto                | ✘ (One-sided)
sunbang_                       | ✔ (Mutual)
svsankang                      | ✘ (One-sided)
swaggyjyi                      | ✔ (Mutual)
swaggymah                      | ✘ (One-sided)
swathi.ramm                    | ✔ (Mutual)
swe.uci                        | ✘ (One-sided)
swiftyjayy                     | ✔ (Mutual)
syd.mochizuki                  | ✔ (Mutual)
sydney_santo                   | ✔ (Mutual)
sydney_yang                    | ✔ (Mutual)
sydneybohnn                    | ✔ (Mutual)
sydneyburnama                  | ✔ (Mutual)
sydneyhilinai                  | ✔ (Mutual)
sydneyl12345                   | ✔ (Mutual)
sydneynishikawa                | ✔ (Mutual)
sydniemiko                     | ✔ (Mutual)
sydtakeda                      | ✘ (One-sided)
syonamehra                     | ✔ (Mutual)
t.c.vlad                       | ✔ (Mutual)
t8yz8                          | ✔ (Mutual)
taiseikitahara                 | ✘ (One-sided)
takazohall                     | ✘ (One-sided)
taki.fit                       | ✔ (Mutual)
talia_stauble                  | ✘ (One-sided)
taliaaa7                       | ✔ (Mutual)
tam._.hoang                    | ✔ (Mutual)
tanner_scattini                | ✔ (Mutual)
tanvi0920                      | ✔ (Mutual)
tatortat123                    | ✘ (One-sided)
tay.tertot.s                   | ✔ (Mutual)
tayloryamada                   | ✔ (Mutual)
tenhir                         | ✔ (Mutual)
teresa.ngvyen                  | ✔ (Mutual)
teringuyyen                    | ✔ (Mutual)
terms                          | ✔ (Mutual)
terry__tran                    | ✔ (Mutual)
thaddeusdziura                 | ✔ (Mutual)
thadyan1201                    | ✔ (Mutual)
thantkyisinsoe                 | ✔ (Mutual)
the_booty_assassin             | ✔ (Mutual)
the_ethanlee                   | ✔ (Mutual)
the_stellamochi                | ✔ (Mutual)
thejchen16                     | ✘ (One-sided)
thejcheneats                   | ✔ (Mutual)
thejohanreyes                  | ✘ (One-sided)
thekayliarii                   | ✔ (Mutual)
thelynatran                    | ✘ (One-sided)
themis.h                       | ✔ (Mutual)
theo.minidoodle                | ✔ (Mutual)
theo.sy30                      | ✔ (Mutual)
theonetheycallbo               | ✔ (Mutual)
theonlydenmar                  | ✔ (Mutual)
theonlytatsuya                 | ✘ (One-sided)
thepuertovallartan             | ✔ (Mutual)
therealryanl                   | ✔ (Mutual)
therealswoleon                 | ✔ (Mutual)
thesportsptresident            | ✘ (One-sided)
theviviang                     | ✔ (Mutual)
thezoraver                     | ✔ (Mutual)
thisisngo                      | ✘ (One-sided)
thisisnotaustinwong            | ✔ (Mutual)
tiannamcburney                 | ✘ (One-sided)
tiff.rific                     | ✔ (Mutual)
tiffanieeeeee._                | ✔ (Mutual)
tiffanybohannon                | ✔ (Mutual)
tiffanynt_                     | ✔ (Mutual)
tiffxduong                     | ✔ (Mutual)
tillurillu                     | ✘ (One-sided)
tim_tans                       | ✘ (One-sided)
timmyteng                      | ✔ (Mutual)
timmyyyuan                     | ✔ (Mutual)
timothy.whang                  | ✔ (Mutual)
tinaaayu                       | ✔ (Mutual)
tishalwin                      | ✔ (Mutual)
tjason_18                      | ✔ (Mutual)
tkim1999                       | ✔ (Mutual)
tknoodle24                     | ✔ (Mutual)
tnguyen20                      | ✔ (Mutual)
tokyo106                       | ✔ (Mutual)
tomdseo                        | ✘ (One-sided)
tomisona.oye                   | ✘ (One-sided)
tommy.streete                  | ✔ (Mutual)
tommydabates                   | ✔ (Mutual)
tomonokai.uci                  | ✘ (One-sided)
tomxuguangbei                  | ✔ (Mutual)
tori.madeline                  | ✘ (One-sided)
tori.mok                       | ✔ (Mutual)
torres.jusstin                 | ✔ (Mutual)
tr.aci                         | ✔ (Mutual)
tr.vivian                      | ✔ (Mutual)
traanelcee                     | ✘ (One-sided)
tran_vincent                   | ✔ (Mutual)
trandowork                     | ✔ (Mutual)
travis.1                       | ✘ (One-sided)
travis_yuu                     | ✘ (One-sided)
trevor_baba                    | ✔ (Mutual)
trish_d89                      | ✘ (One-sided)
truman.jp                      | ✔ (Mutual)
tsoallyoop                     | ✔ (Mutual)
tuan.shridhar                  | ✔ (Mutual)
tw33_dy                        | ✘ (One-sided)
tyler_kawata                   | ✔ (Mutual)
tyler_tiddle_yin               | ✔ (Mutual)
tylerrhong                     | ✘ (One-sided)
tylersakata_o3                 | ✔ (Mutual)
tylerttassi                    | ✔ (Mutual)
tyleruyeda13                   | ✔ (Mutual)
tylervillar7                   | ✘ (One-sided)
tyleryang___                   | ✔ (Mutual)
tyrisle                        | ✔ (Mutual)
umbrella_chowder               | ✘ (One-sided)
umiokua                        | ✘ (One-sided)
umitsally                      | ✔ (Mutual)
uncleshayar                    | ✘ (One-sided)
v.santxs                       | ✔ (Mutual)
valgarrettt                    | ✔ (Mutual)
valtnguyen                     | ✔ (Mutual)
van8trn                        | ✘ (One-sided)
vanessa_kao                    | ✔ (Mutual)
vedantsathye                   | ✘ (One-sided)
veronica_hughes                | ✔ (Mutual)
viannaphung                    | ✔ (Mutual)
victoria_hung                  | ✔ (Mutual)
victoriaaashleey               | ✘ (One-sided)
viikkkk                        | ✘ (One-sided)
vince.valpo                    | ✔ (Mutual)
vincent.vo                     | ✔ (Mutual)
vincentavu                     | ✘ (One-sided)
vindhya.mullapudi              | ✔ (Mutual)
vinhtyl                        | ✔ (Mutual)
vivdgaf                        | ✔ (Mutual)
vivek_hatte_                   | ✔ (Mutual)
viviannnnlee                   | ✔ (Mutual)
vivianphannn                   | ✔ (Mutual)
vivwoo12                       | ✘ (One-sided)
vizualsbyaaron                 | ✔ (Mutual)
vo.helen                       | ✔ (Mutual)
vviolaz                        | ✔ (Mutual)
vvxn.le                        | ✘ (One-sided)
wadefink_                      | ✔ (Mutual)
walkerjstewart                 | ✔ (Mutual)
walnutstephanie                | ✔ (Mutual)
wanderswithmichelle            | ✘ (One-sided)
wardshoukr                     | ✔ (Mutual)
waylen_lam                     | ✘ (One-sided)
wemilyuwu                      | ✔ (Mutual)
wen_ashleyy                    | ✔ (Mutual)
wennyzhengg                    | ✔ (Mutual)
wesley_vuu                     | ✘ (One-sided)
what_mahek                     | ✘ (One-sided)
will.sunnn                     | ✔ (Mutual)
willychennn                    | ✔ (Mutual)
winksbytrishl                  | ✘ (One-sided)
winnie.qi                      | ✔ (Mutual)
winnie_zhao5.5                 | ✘ (One-sided)
witney.lam                     | ✔ (Mutual)
wonileee                       | ✘ (One-sided)
wontomtom                      | ✔ (Mutual)
woo.jstn                       | ✔ (Mutual)
wu_ethan                       | ✘ (One-sided)
www.instagram.com              | ✔ (Mutual)
www.threads.net                | ✔ (Mutual)
xiaoqisitu                     | ✔ (Mutual)
xoxopreethi                    | ✘ (One-sided)
xr_monarch                     | ✔ (Mutual)
yaboybenchu                    | ✔ (Mutual)
yadanaraye                     | ✔ (Mutual)
yaejuuuuung                    | ✘ (One-sided)
yazmineocampo                  | ✔ (Mutual)
ylanaxiong                     | ✘ (One-sided)
yolobeyene                     | ✔ (Mutual)
yoshiki_10011                  | ✔ (Mutual)
yourgirltrishh                 | ✔ (Mutual)
yuji_morita                    | ✔ (Mutual)
yukaroxas                      | ✘ (One-sided)
yukashindo                     | ✔ (Mutual)
yyoordan                       | ✔ (Mutual)
zacharyusac                    | ✔ (Mutual)
zachfujii                      | ✔ (Mutual)
zachnguyen_                    | ✔ (Mutual)
zarahzhao                      | ✘ (One-sided)
zheng_kev                      | ✔ (Mutual)
zshn.m.khn                     | ✔ (Mutual)
zurecant                       | ✔ (Mutual)
zz_ericg                       | ✔ (Mutual)
